Index,JD
71906,4071865
71907,4071895
71908,4071925
71909,4071954
71910,4071984
71911,4072013
71912,4072043
71913,4072072
71914,4072101
71915,4072131
71916,4072160
71917,4072190
71918,4072219
71919,4072249
71920,4072279
71921,4072308
71922,4072338
71923,4072368
71924,4072397
71925,4072427
71926,4072456
71927,4072485
71928,4072515
71929,4072544
71930,4072574
71931,4072603
71932,4072633
71933,4072662
71934,4072692
71935,4072722
71936,4072752
71937,4072781
71938,4072811
71939,4072840
71940,4072869
71941,4072899
71942,4072928
71943,4072958
71944,4072987
71945,4073017
71946,4073046
71947,4073076
71948,4073106
71949,4073136
71950,4073165
71951,4073195
71952,4073224
71953,4073253
71954,4073283
71955,4073312
71956,4073342
71957,4073371
71958,4073401
71959,4073430
71960,4073460
71961,4073490
71962,4073519
71963,4073549
71964,4073578
71965,4073608
71966,4073637
71967,4073667
71968,4073696
71969,4073726
71970,4073755
71971,4073785
71972,4073814
71973,4073844
71974,4073873
71975,4073903
71976,4073932
71977,4073962
71978,4073992
71979,4074021
71980,4074051
71981,4074080
71982,4074110
71983,4074139
71984,4074169
71985,4074198
71986,4074228
71987,4074257
71988,4074286
71989,4074316
71990,4074346
71991,4074375
71992,4074405
71993,4074435
71994,4074464
71995,4074494
71996,4074523
71997,4074553
71998,4074582
71999,4074611
72000,4074641
72001,4074670
72002,4074700
72003,4074729
72004,4074759
72005,4074789
72006,4074819
72007,4074848
72008,4074878
72009,4074907
72010,4074937
72011,4074966
72012,4074995
72013,4075024
72014,4075054
72015,4075084
72016,4075113
72017,4075143
72018,4075173
72019,4075203
72020,4075232
72021,4075262
72022,4075291
72023,4075321
72024,4075350
72025,4075379
72026,4075408
72027,4075438
72028,4075468
72029,4075497
72030,4075527
72031,4075557
72032,4075586
72033,4075616
72034,4075646
72035,4075675
72036,4075704
72037,4075734
72038,4075763
72039,4075793
72040,4075822
72041,4075852
72042,4075881
72043,4075911
72044,4075940
72045,4075970
72046,4076000
72047,4076029
72048,4076059
72049,4076088
72050,4076118
72051,4076147
72052,4076177
72053,4076206
72054,4076235
72055,4076265
72056,4076295
72057,4076324
72058,4076354
72059,4076383
72060,4076413
72061,4076443
72062,4076472
72063,4076502
72064,4076531
72065,4076561
72066,4076590
72067,4076620
72068,4076649
72069,4076678
72070,4076708
72071,4076737
72072,4076767
72073,4076797
72074,4076826
72075,4076856
72076,4076886
72077,4076915
72078,4076945
72079,4076974
72080,4077004
72081,4077033
72082,4077062
72083,4077092
72084,4077121
72085,4077151
72086,4077180
72087,4077210
72088,4077240
72089,4077269
72090,4077299
72091,4077329
72092,4077358
72093,4077388
72094,4077417
72095,4077446
72096,4077476
72097,4077505
72098,4077535
72099,4077564
72100,4077594
72101,4077624
72102,4077653
72103,4077683
72104,4077713
72105,4077742
72106,4077772
72107,4077801
72108,4077830
72109,4077860
72110,4077889
72111,4077919
72112,4077948
72113,4077978
72114,4078007
72115,4078037
72116,4078067
72117,4078097
72118,4078126
72119,4078156
72120,4078185
72121,4078214
72122,4078244
72123,4078273
72124,4078303
72125,4078332
72126,4078361
72127,4078391
72128,4078421
72129,4078451
72130,4078480
72131,4078510
72132,4078540
72133,4078569
72134,4078599
72135,4078628
72136,4078657
72137,4078687
72138,4078716
72139,4078745
72140,4078775
72141,4078805
72142,4078834
72143,4078864
72144,4078894
72145,4078923
72146,4078953
72147,4078983
72148,4079012
72149,4079041
72150,4079071
72151,4079100
72152,4079129
72153,4079159
72154,4079188
72155,4079218
72156,4079248
72157,4079278
72158,4079307
72159,4079337
72160,4079367
72161,4079396
72162,4079425
72163,4079455
72164,4079484
72165,4079513
72166,4079543
72167,4079572
72168,4079602
72169,4079632
72170,4079661
72171,4079691
72172,4079721
72173,4079750
72174,4079780
72175,4079809
72176,4079839
72177,4079868
72178,4079897
72179,4079927
72180,4079956
72181,4079986
72182,4080016
72183,4080045
72184,4080075
72185,4080105
72186,4080134
72187,4080164
72188,4080193
72189,4080223
72190,4080252
72191,4080282
72192,4080311
72193,4080340
72194,4080370
72195,4080400
72196,4080429
72197,4080459
72198,4080488
72199,4080518
72200,4080547
72201,4080577
72202,4080607
72203,4080636
72204,4080666
72205,4080695
72206,4080725
72207,4080754
72208,4080784
72209,4080813
72210,4080842
72211,4080872
72212,4080901
72213,4080931
72214,4080961
72215,4080991
72216,4081020
72217,4081050
72218,4081079
72219,4081109
72220,4081138
72221,4081167
72222,4081197
72223,4081226
72224,4081255
72225,4081285
72226,4081315
72227,4081345
72228,4081374
72229,4081404
72230,4081434
72231,4081463
72232,4081493
72233,4081522
72234,4081551
72235,4081580
72236,4081610
72237,4081639
72238,4081669
72239,4081699
72240,4081728
72241,4081758
72242,4081788
72243,4081818
72244,4081847
72245,4081877
72246,4081906
72247,4081935
72248,4081964
72249,4081994
72250,4082023
72251,4082053
72252,4082083
72253,4082112
72254,4082142
72255,4082172
72256,4082202
72257,4082231
72258,4082260
72259,4082290
72260,4082319
72261,4082348
72262,4082378
72263,4082407
72264,4082437
72265,4082466
72266,4082496
72267,4082526
72268,4082555
72269,4082585
72270,4082615
72271,4082644
72272,4082674
72273,4082703
72274,4082733
72275,4082762
72276,4082791
72277,4082821
72278,4082850
72279,4082880
72280,4082909
72281,4082939
72282,4082969
72283,4082998
72284,4083028
72285,4083058
72286,4083087
72287,4083117
72288,4083146
72289,4083175
72290,4083205
72291,4083234
72292,4083264
72293,4083293
72294,4083323
72295,4083352
72296,4083382
72297,4083412
72298,4083441
72299,4083471
72300,4083501
72301,4083530
72302,4083560
72303,4083589
72304,4083618
72305,4083648
72306,4083677
72307,4083706
72308,4083736
72309,4083766
72310,4083795
72311,4083825
72312,4083855
72313,4083884
72314,4083914
72315,4083944
72316,4083973
72317,4084002
72318,4084032
72319,4084061
72320,4084090
72321,4084120
72322,4084150
72323,4084179
72324,4084209
72325,4084239
72326,4084268
72327,4084298
72328,4084328
72329,4084357
72330,4084386
72331,4084416
72332,4084445
72333,4084474
72334,4084504
72335,4084533
72336,4084563
72337,4084593
72338,4084622
72339,4084652
72340,4084682
72341,4084712
72342,4084741
72343,4084770
72344,4084800
72345,4084829
72346,4084859
72347,4084888
72348,4084917
72349,4084947
72350,4084976
72351,4085006
72352,4085036
72353,4085066
72354,4085095
72355,4085125
72356,4085154
72357,4085184
72358,4085213
72359,4085243
72360,4085272
72361,4085301
72362,4085331
72363,4085360
72364,4085390
72365,4085420
72366,4085449
72367,4085479
72368,4085509
72369,4085538
72370,4085568
72371,4085597
72372,4085627
72373,4085656
72374,4085685
72375,4085715
72376,4085744
72377,4085774
72378,4085803
72379,4085833
72380,4085863
72381,4085893
72382,4085922
72383,4085952
72384,4085981
72385,4086011
72386,4086040
72387,4086069
72388,4086099
72389,4086128
72390,4086158
72391,4086187
72392,4086217
72393,4086247
72394,4086277
72395,4086306
72396,4086336
72397,4086365
72398,4086395
72399,4086424
72400,4086453
72401,4086483
72402,4086512
72403,4086542
72404,4086571
72405,4086601
72406,4086631
72407,4086660
72408,4086690
72409,4086719
72410,4086749
72411,4086779
72412,4086808
72413,4086837
72414,4086867
72415,4086896
72416,4086926
72417,4086955
72418,4086985
72419,4087014
72420,4087044
72421,4087073
72422,4087103
72423,4087133
72424,4087162
72425,4087192
72426,4087222
72427,4087251
72428,4087280
72429,4087310
72430,4087339
72431,4087369
72432,4087398
72433,4087427
72434,4087457
72435,4087487
72436,4087516
72437,4087546
72438,4087576
72439,4087606
72440,4087635
72441,4087665
72442,4087694
72443,4087723
72444,4087753
72445,4087782
72446,4087811
72447,4087841
72448,4087870
72449,4087900
72450,4087930
72451,4087960
72452,4087989
72453,4088019
72454,4088049
72455,4088078
72456,4088107
72457,4088137
72458,4088166
72459,4088195
72460,4088225
72461,4088254
72462,4088284
72463,4088314
72464,4088343
72465,4088373
72466,4088403
72467,4088433
72468,4088462
72469,4088491
72470,4088520
72471,4088550
72472,4088579
72473,4088609
72474,4088638
72475,4088668
72476,4088697
72477,4088727
72478,4088757
72479,4088787
72480,4088816
72481,4088846
72482,4088875
72483,4088904
72484,4088934
72485,4088963
72486,4088993
72487,4089022
72488,4089052
72489,4089081
72490,4089111
72491,4089141
72492,4089170
72493,4089200
72494,4089229
72495,4089259
72496,4089288
72497,4089318
72498,4089347
72499,4089377
72500,4089406
72501,4089436
72502,4089465
72503,4089495
72504,4089524
72505,4089554
72506,4089584
72507,4089613
72508,4089643
72509,4089672
72510,4089702
72511,4089731
72512,4089761
72513,4089790
72514,4089820
72515,4089849
72516,4089879
72517,4089908
72518,4089938
72519,4089967
72520,4089997
72521,4090027
72522,4090056
72523,4090086
72524,4090115
72525,4090145
72526,4090174
72527,4090204
72528,4090233
72529,4090262
72530,4090292
72531,4090321
72532,4090351
72533,4090381
72534,4090410
72535,4090440
72536,4090470
72537,4090499
72538,4090529
72539,4090558
72540,4090588
72541,4090617
72542,4090646
72543,4090676
72544,4090705
72545,4090735
72546,4090764
72547,4090794
72548,4090824
72549,4090854
72550,4090883
72551,4090913
72552,4090942
72553,4090972
72554,4091001
72555,4091030
72556,4091060
72557,4091089
72558,4091119
72559,4091148
72560,4091178
72561,4091208
72562,4091238
72563,4091267
72564,4091297
72565,4091326
72566,4091356
72567,4091385
72568,4091415
72569,4091444
72570,4091473
72571,4091503
72572,4091532
72573,4091562
72574,4091592
72575,4091621
72576,4091651
72577,4091681
72578,4091710
72579,4091740
72580,4091769
72581,4091799
72582,4091828
72583,4091857
72584,4091887
72585,4091916
72586,4091946
72587,4091975
72588,4092005
72589,4092035
72590,4092064
72591,4092094
72592,4092124
72593,4092153
72594,4092183
72595,4092212
72596,4092241
72597,4092271
72598,4092300
72599,4092330
72600,4092359
72601,4092389
72602,4092418
72603,4092448
72604,4092478
72605,4092508
72606,4092537
72607,4092567
72608,4092596
72609,4092625
72610,4092655
72611,4092684
72612,4092714
72613,4092743
72614,4092773
72615,4092802
72616,4092832
72617,4092862
72618,4092891
72619,4092921
72620,4092950
72621,4092980
72622,4093009
72623,4093039
72624,4093068
72625,4093098
72626,4093127
72627,4093157
72628,4093186
72629,4093216
72630,4093245
72631,4093275
72632,4093304
72633,4093334
72634,4093364
72635,4093393
72636,4093423
72637,4093452
72638,4093482
72639,4093511
72640,4093541
72641,4093570
72642,4093600
72643,4093629
72644,4093659
72645,4093688
72646,4093718
72647,4093748
72648,4093777
72649,4093807
72650,4093836
72651,4093866
72652,4093895
72653,4093925
72654,4093954
72655,4093983
72656,4094013
72657,4094042
72658,4094072
72659,4094102
72660,4094131
72661,4094161
72662,4094191
72663,4094220
72664,4094250
72665,4094280
72666,4094309
72667,4094338
72668,4094367
72669,4094397
72670,4094426
72671,4094456
72672,4094485
72673,4094515
72674,4094545
72675,4094575
72676,4094605
72677,4094634
72678,4094663
72679,4094693
72680,4094722
72681,4094751
72682,4094780
72683,4094810
72684,4094840
72685,4094869
72686,4094899
72687,4094929
72688,4094959
72689,4094988
72690,4095018
72691,4095047
72692,4095077
72693,4095106
72694,4095135
72695,4095164
72696,4095194
72697,4095224
72698,4095253
72699,4095283
72700,4095313
72701,4095342
72702,4095372
72703,4095402
72704,4095431
72705,4095460
72706,4095490
72707,4095519
72708,4095549
72709,4095578
72710,4095608
72711,4095637
72712,4095667
72713,4095696
72714,4095726
72715,4095756
72716,4095785
72717,4095815
72718,4095844
72719,4095874
72720,4095903
72721,4095933
72722,4095962
72723,4095992
72724,4096021
72725,4096051
72726,4096080
72727,4096110
72728,4096139
72729,4096169
72730,4096198
72731,4096228
72732,4096258
72733,4096287
72734,4096317
72735,4096346
72736,4096376
72737,4096405
72738,4096434
72739,4096464
72740,4096493
72741,4096523
72742,4096552
72743,4096582
72744,4096612
72745,4096642
72746,4096671
72747,4096701
72748,4096730
72749,4096760
72750,4096789
72751,4096818
72752,4096848
72753,4096877
72754,4096907
72755,4096936
72756,4096966
72757,4096996
72758,4097025
72759,4097055
72760,4097085
72761,4097114
72762,4097144
72763,4097173
72764,4097202
72765,4097232
72766,4097261
72767,4097291
72768,4097320
72769,4097350
72770,4097379
72771,4097409
72772,4097439
72773,4097469
72774,4097498
72775,4097528
72776,4097557
72777,4097586
72778,4097616
72779,4097645
72780,4097675
72781,4097704
72782,4097733
72783,4097763
72784,4097793
72785,4097823
72786,4097853
72787,4097882
72788,4097912
72789,4097941
72790,4097970
72791,4098000
72792,4098029
72793,4098059
72794,4098088
72795,4098117
72796,4098147
72797,4098177
72798,4098207
72799,4098236
72800,4098266
72801,4098295
72802,4098325
72803,4098355
72804,4098384
72805,4098413
72806,4098443
72807,4098472
72808,4098501
72809,4098531
72810,4098561
72811,4098590
72812,4098620
72813,4098650
72814,4098679
72815,4098709
72816,4098739
72817,4098768
72818,4098797
72819,4098827
72820,4098856
72821,4098886
72822,4098915
72823,4098944
72824,4098974
72825,4099004
72826,4099033
72827,4099063
72828,4099093
72829,4099122
72830,4099152
72831,4099181
72832,4099211
72833,4099240
72834,4099270
72835,4099299
72836,4099328
72837,4099358
72838,4099387
72839,4099417
72840,4099447
72841,4099477
72842,4099506
72843,4099536
72844,4099565
72845,4099595
72846,4099624
72847,4099654
72848,4099683
72849,4099712
72850,4099742
72851,4099771
72852,4099801
72853,4099831
72854,4099860
72855,4099890
72856,4099920
72857,4099949
72858,4099979
72859,4100008
72860,4100038
72861,4100067
72862,4100096
72863,4100126
72864,4100156
72865,4100185
72866,4100214
72867,4100244
72868,4100274
72869,4100303
72870,4100333
72871,4100363
72872,4100392
72873,4100422
72874,4100451
72875,4100481
72876,4100510
72877,4100539
72878,4100569
72879,4100598
72880,4100628
72881,4100657
72882,4100687
72883,4100717
72884,4100747
72885,4100776
72886,4100806
72887,4100835
72888,4100865
72889,4100894
72890,4100923
72891,4100952
72892,4100982
72893,4101011
72894,4101041
72895,4101071
72896,4101101
72897,4101130
72898,4101160
72899,4101190
72900,4101219
72901,4101249
72902,4101278
72903,4101307
72904,4101336
72905,4101366
72906,4101395
72907,4101425
72908,4101455
72909,4101484
72910,4101514
72911,4101544
72912,4101574
72913,4101603
72914,4101633
72915,4101662
72916,4101691
72917,4101720
72918,4101750
72919,4101779
72920,4101809
72921,4101839
72922,4101868
72923,4101898
72924,4101928
72925,4101957
72926,4101987
72927,4102016
72928,4102046
72929,4102075
72930,4102104
72931,4102134
72932,4102163
72933,4102193
72934,4102222
72935,4102252
72936,4102282
72937,4102311
72938,4102341
72939,4102371
72940,4102400
72941,4102430
72942,4102459
72943,4102489
72944,4102518
72945,4102548
72946,4102577
72947,4102606
72948,4102636
72949,4102665
72950,4102695
72951,4102725
72952,4102754
72953,4102784
72954,4102813
72955,4102843
72956,4102873
72957,4102902
72958,4102932
72959,4102961
72960,4102990
72961,4103020
72962,4103049
72963,4103079
72964,4103108
72965,4103138
72966,4103168
72967,4103197
72968,4103227
72969,4103257
72970,4103286
72971,4103316
72972,4103345
72973,4103374
72974,4103404
72975,4103433
72976,4103462
72977,4103492
72978,4103522
72979,4103551
72980,4103581
72981,4103611
72982,4103640
72983,4103670
72984,4103700
72985,4103729
72986,4103758
72987,4103788
72988,4103817
72989,4103846
72990,4103876
72991,4103905
72992,4103935
72993,4103965
72994,4103994
72995,4104024
72996,4104054
72997,4104084
72998,4104113
72999,4104142
73000,4104172
73001,4104201
73002,4104230
73003,4104260
73004,4104289
73005,4104319
73006,4104348
73007,4104378
73008,4104408
73009,4104438
73010,4104467
73011,4104497
73012,4104526
73013,4104556
73014,4104585
73015,4104614
73016,4104644
73017,4104673
73018,4104703
73019,4104732
73020,4104762
73021,4104792
73022,4104822
73023,4104851
73024,4104881
73025,4104910
73026,4104940
73027,4104969
73028,4104999
73029,4105028
73030,4105057
73031,4105087
73032,4105116
73033,4105146
73034,4105176
73035,4105205
73036,4105235
73037,4105265
73038,4105294
73039,4105324
73040,4105353
73041,4105383
73042,4105412
73043,4105441
73044,4105471
73045,4105500
73046,4105530
73047,4105559
73048,4105589
73049,4105619
73050,4105648
73051,4105678
73052,4105708
73053,4105737
73054,4105767
73055,4105796
73056,4105826
73057,4105855
73058,4105884
73059,4105914
73060,4105943
73061,4105973
73062,4106003
73063,4106032
73064,4106062
73065,4106091
73066,4106121
73067,4106151
73068,4106180
73069,4106210
73070,4106239
73071,4106268
73072,4106298
73073,4106327
73074,4106357
73075,4106386
73076,4106416
73077,4106445
73078,4106475
73079,4106505
73080,4106535
73081,4106564
73082,4106593
73083,4106623
73084,4106652
73085,4106682
73086,4106711
73087,4106741
73088,4106770
73089,4106800
73090,4106829
73091,4106859
73092,4106889
73093,4106918
73094,4106948
73095,4106978
73096,4107007
73097,4107037
73098,4107066
73099,4107095
73100,4107125
73101,4107154
73102,4107183
73103,4107213
73104,4107243
73105,4107272
73106,4107302
73107,4107332
73108,4107362
73109,4107391
73110,4107421
73111,4107450
73112,4107479
73113,4107509
73114,4107538
73115,4107567
73116,4107597
73117,4107626
73118,4107656
73119,4107686
73120,4107716
73121,4107745
