Index,JD
45341,3287032
45342,3287061
45343,3287091
45344,3287120
45345,3287149
45346,3287178
45347,3287208
45348,3287237
45349,3287267
45350,3287296
45351,3287326
45352,3287356
45353,3287385
45354,3287415
45355,3287445
45356,3287474
45357,3287503
45358,3287533
45359,3287562
45360,3287592
45361,3287621
45362,3287651
45363,3287680
45364,3287710
45365,3287739
45366,3287769
45367,3287798
45368,3287828
45369,3287857
45370,3287887
45371,3287917
45372,3287946
45373,3287976
45374,3288006
45375,3288035
45376,3288064
45377,3288094
45378,3288123
45379,3288152
45380,3288182
45381,3288211
45382,3288241
45383,3288271
45384,3288301
45385,3288331
45386,3288360
45387,3288390
45388,3288419
45389,3288448
45390,3288478
45391,3288507
45392,3288536
45393,3288566
45394,3288595
45395,3288625
45396,3288655
45397,3288685
45398,3288714
45399,3288744
45400,3288774
45401,3288803
45402,3288832
45403,3288862
45404,3288891
45405,3288920
45406,3288950
45407,3288979
45408,3289009
45409,3289039
45410,3289069
45411,3289098
45412,3289128
45413,3289157
45414,3289187
45415,3289216
45416,3289246
45417,3289275
45418,3289304
45419,3289334
45420,3289364
45421,3289394
45422,3289423
45423,3289452
45424,3289482
45425,3289512
45426,3289541
45427,3289571
45428,3289600
45429,3289630
45430,3289659
45431,3289689
45432,3289719
45433,3289748
45434,3289777
45435,3289806
45436,3289836
45437,3289866
45438,3289895
45439,3289925
45440,3289954
45441,3289984
45442,3290014
45443,3290044
45444,3290074
45445,3290103
45446,3290132
45447,3290161
45448,3290190
45449,3290220
45450,3290249
45451,3290279
45452,3290308
45453,3290338
45454,3290368
45455,3290398
45456,3290428
45457,3290458
45458,3290487
45459,3290516
45460,3290545
45461,3290574
45462,3290604
45463,3290633
45464,3290663
45465,3290692
45466,3290722
45467,3290752
45468,3290782
45469,3290812
45470,3290841
45471,3290870
45472,3290899
45473,3290929
45474,3290958
45475,3290987
45476,3291017
45477,3291046
45478,3291076
45479,3291106
45480,3291136
45481,3291166
45482,3291196
45483,3291225
45484,3291254
45485,3291283
45486,3291313
45487,3291342
45488,3291372
45489,3291401
45490,3291431
45491,3291461
45492,3291491
45493,3291521
45494,3291550
45495,3291579
45496,3291608
45497,3291638
45498,3291667
45499,3291697
45500,3291726
45501,3291756
45502,3291786
45503,3291816
45504,3291846
45505,3291875
45506,3291904
45507,3291933
45508,3291962
45509,3291992
45510,3292022
45511,3292051
45512,3292081
45513,3292110
45514,3292140
45515,3292170
45516,3292200
45517,3292229
45518,3292258
45519,3292287
45520,3292316
45521,3292346
45522,3292376
45523,3292405
45524,3292435
45525,3292465
45526,3292495
45527,3292525
45528,3292555
45529,3292584
45530,3292613
45531,3292642
45532,3292671
45533,3292700
45534,3292730
45535,3292759
45536,3292789
45537,3292819
45538,3292849
45539,3292879
45540,3292909
45541,3292938
45542,3292967
45543,3292996
45544,3293025
45545,3293054
45546,3293084
45547,3293114
45548,3293143
45549,3293173
45550,3293203
45551,3293233
45552,3293263
45553,3293293
45554,3293322
45555,3293351
45556,3293380
45557,3293409
45558,3293438
45559,3293468
45560,3293498
45561,3293527
45562,3293557
45563,3293587
45564,3293617
45565,3293647
45566,3293676
45567,3293705
45568,3293734
45569,3293764
45570,3293793
45571,3293823
45572,3293852
45573,3293882
45574,3293911
45575,3293941
45576,3293971
45577,3294001
45578,3294030
45579,3294059
45580,3294089
45581,3294118
45582,3294148
45583,3294177
45584,3294207
45585,3294236
45586,3294266
45587,3294295
45588,3294325
45589,3294354
45590,3294384
45591,3294413
45592,3294443
45593,3294472
45594,3294502
45595,3294532
45596,3294561
45597,3294591
45598,3294620
45599,3294650
45600,3294679
45601,3294709
45602,3294738
45603,3294767
45604,3294797
45605,3294826
45606,3294856
45607,3294886
45608,3294916
45609,3294945
45610,3294975
45611,3295004
45612,3295034
45613,3295063
45614,3295092
45615,3295122
45616,3295151
45617,3295181
45618,3295210
45619,3295240
45620,3295270
45621,3295300
45622,3295329
45623,3295359
45624,3295388
45625,3295418
45626,3295447
45627,3295476
45628,3295505
45629,3295535
45630,3295565
45631,3295595
45632,3295624
45633,3295654
45634,3295683
45635,3295713
45636,3295743
45637,3295772
45638,3295802
45639,3295831
45640,3295860
45641,3295890
45642,3295920
45643,3295949
45644,3295979
45645,3296008
45646,3296037
45647,3296067
45648,3296097
45649,3296126
45650,3296156
45651,3296185
45652,3296215
45653,3296244
45654,3296274
45655,3296304
45656,3296333
45657,3296362
45658,3296392
45659,3296421
45660,3296451
45661,3296480
45662,3296510
45663,3296540
45664,3296569
45665,3296599
45666,3296629
45667,3296659
45668,3296688
45669,3296717
45670,3296746
45671,3296775
45672,3296805
45673,3296835
45674,3296864
45675,3296894
45676,3296923
45677,3296953
45678,3296983
45679,3297013
45680,3297043
45681,3297072
45682,3297101
45683,3297130
45684,3297159
45685,3297189
45686,3297218
45687,3297248
45688,3297277
45689,3297307
45690,3297337
45691,3297367
45692,3297397
45693,3297427
45694,3297456
45695,3297485
45696,3297514
45697,3297543
45698,3297573
45699,3297602
45700,3297632
45701,3297662
45702,3297692
45703,3297722
45704,3297752
45705,3297781
45706,3297810
45707,3297839
45708,3297869
45709,3297898
45710,3297927
45711,3297957
45712,3297986
45713,3298016
45714,3298046
45715,3298076
45716,3298106
45717,3298135
45718,3298164
45719,3298194
45720,3298223
45721,3298253
45722,3298282
45723,3298312
45724,3298341
45725,3298371
45726,3298401
45727,3298431
45728,3298460
45729,3298489
45730,3298518
45731,3298548
45732,3298577
45733,3298607
45734,3298637
45735,3298666
45736,3298696
45737,3298726
45738,3298756
45739,3298786
45740,3298815
45741,3298844
45742,3298873
45743,3298902
45744,3298931
45745,3298961
45746,3298991
45747,3299021
45748,3299050
45749,3299080
45750,3299110
45751,3299140
45752,3299169
45753,3299198
45754,3299227
45755,3299256
45756,3299285
45757,3299315
45758,3299345
45759,3299375
45760,3299404
45761,3299434
45762,3299464
45763,3299494
45764,3299524
45765,3299553
45766,3299582
45767,3299611
45768,3299640
45769,3299669
45770,3299699
45771,3299729
45772,3299758
45773,3299788
45774,3299818
45775,3299848
45776,3299878
45777,3299907
45778,3299936
45779,3299965
45780,3299994
45781,3300024
45782,3300053
45783,3300083
45784,3300112
45785,3300142
45786,3300172
45787,3300202
45788,3300232
45789,3300261
45790,3300290
45791,3300320
45792,3300349
45793,3300379
45794,3300408
45795,3300437
45796,3300467
45797,3300497
45798,3300526
45799,3300556
45800,3300586
45801,3300615
45802,3300644
45803,3300674
45804,3300704
45805,3300733
45806,3300763
45807,3300792
45808,3300822
45809,3300851
45810,3300881
45811,3300910
45812,3300940
45813,3300969
45814,3300998
45815,3301028
45816,3301058
45817,3301087
45818,3301117
45819,3301147
45820,3301176
45821,3301206
45822,3301235
45823,3301265
45824,3301294
45825,3301323
45826,3301352
45827,3301382
45828,3301412
45829,3301442
45830,3301471
45831,3301501
45832,3301531
45833,3301560
45834,3301590
45835,3301619
45836,3301648
45837,3301678
45838,3301707
45839,3301736
45840,3301766
45841,3301796
45842,3301825
45843,3301855
45844,3301885
45845,3301915
45846,3301944
45847,3301974
45848,3302003
45849,3302032
45850,3302062
45851,3302091
45852,3302120
45853,3302150
45854,3302180
45855,3302209
45856,3302239
45857,3302269
45858,3302298
45859,3302328
45860,3302358
45861,3302387
45862,3302416
45863,3302446
45864,3302475
45865,3302505
45866,3302534
45867,3302564
45868,3302593
45869,3302623
45870,3302652
45871,3302682
45872,3302712
45873,3302741
45874,3302771
45875,3302800
45876,3302830
45877,3302860
45878,3302889
45879,3302918
45880,3302948
45881,3302977
45882,3303006
45883,3303036
45884,3303066
45885,3303095
45886,3303125
45887,3303155
45888,3303184
45889,3303214
45890,3303244
45891,3303273
45892,3303302
45893,3303331
45894,3303361
45895,3303390
45896,3303420
45897,3303449
45898,3303479
45899,3303509
45900,3303539
45901,3303569
45902,3303599
45903,3303628
45904,3303657
45905,3303686
45906,3303715
45907,3303745
45908,3303774
45909,3303804
45910,3303833
45911,3303863
45912,3303893
45913,3303923
45914,3303953
45915,3303983
45916,3304012
45917,3304041
45918,3304070
45919,3304099
45920,3304129
45921,3304158
45922,3304188
45923,3304217
45924,3304247
45925,3304277
45926,3304307
45927,3304337
45928,3304366
45929,3304395
45930,3304425
45931,3304454
45932,3304483
45933,3304513
45934,3304542
45935,3304572
45936,3304602
45937,3304632
45938,3304662
45939,3304692
45940,3304721
45941,3304750
45942,3304779
45943,3304809
45944,3304838
45945,3304867
45946,3304897
45947,3304926
45948,3304956
45949,3304986
45950,3305016
45951,3305046
45952,3305075
45953,3305104
45954,3305133
45955,3305163
45956,3305192
45957,3305222
45958,3305251
45959,3305281
45960,3305311
45961,3305341
45962,3305371
45963,3305400
45964,3305429
45965,3305458
45966,3305487
45967,3305517
45968,3305546
45969,3305576
45970,3305606
45971,3305635
45972,3305665
45973,3305695
45974,3305725
45975,3305754
45976,3305783
45977,3305812
45978,3305841
45979,3305871
45980,3305900
45981,3305930
45982,3305960
45983,3305990
45984,3306020
45985,3306050
45986,3306080
45987,3306109
45988,3306138
45989,3306167
45990,3306196
45991,3306225
45992,3306255
45993,3306284
45994,3306314
45995,3306344
45996,3306374
45997,3306404
45998,3306434
45999,3306464
46000,3306493
46001,3306522
46002,3306551
46003,3306580
46004,3306609
46005,3306639
46006,3306668
46007,3306698
46008,3306728
46009,3306758
46010,3306788
46011,3306818
46012,3306847
46013,3306876
46014,3306905
46015,3306934
46016,3306964
46017,3306993
46018,3307023
46019,3307052
46020,3307082
46021,3307112
46022,3307142
46023,3307171
46024,3307201
46025,3307230
46026,3307259
46027,3307289
46028,3307318
46029,3307348
46030,3307377
46031,3307407
46032,3307436
46033,3307466
46034,3307496
46035,3307525
46036,3307554
46037,3307584
46038,3307613
46039,3307643
46040,3307673
46041,3307703
46042,3307732
46043,3307762
46044,3307791
46045,3307821
46046,3307850
46047,3307879
46048,3307909
46049,3307938
46050,3307967
46051,3307997
46052,3308027
46053,3308057
46054,3308086
46055,3308116
46056,3308146
46057,3308175
46058,3308205
46059,3308234
46060,3308263
46061,3308292
46062,3308322
46063,3308351
46064,3308381
46065,3308411
46066,3308441
46067,3308470
46068,3308500
46069,3308530
46070,3308559
46071,3308588
46072,3308618
46073,3308647
46074,3308676
46075,3308706
46076,3308735
46077,3308765
46078,3308795
46079,3308824
46080,3308854
46081,3308884
46082,3308913
46083,3308943
46084,3308972
46085,3309002
46086,3309031
46087,3309060
46088,3309090
46089,3309120
46090,3309149
46091,3309178
46092,3309208
46093,3309238
46094,3309267
46095,3309297
46096,3309327
46097,3309356
46098,3309385
46099,3309415
46100,3309445
46101,3309474
46102,3309504
46103,3309533
46104,3309562
46105,3309592
46106,3309621
46107,3309651
46108,3309681
46109,3309710
46110,3309740
46111,3309770
46112,3309800
46113,3309829
46114,3309858
46115,3309888
46116,3309917
46117,3309946
46118,3309976
46119,3310005
46120,3310035
46121,3310064
46122,3310094
46123,3310124
46124,3310154
46125,3310184
46126,3310213
46127,3310242
46128,3310271
46129,3310301
46130,3310330
46131,3310360
46132,3310389
46133,3310418
46134,3310448
46135,3310478
46136,3310508
46137,3310538
46138,3310568
46139,3310597
46140,3310626
46141,3310655
46142,3310685
46143,3310714
46144,3310743
46145,3310773
46146,3310802
46147,3310832
46148,3310862
46149,3310892
46150,3310922
46151,3310951
46152,3310980
46153,3311010
46154,3311039
46155,3311069
46156,3311098
46157,3311127
46158,3311157
46159,3311187
46160,3311217
46161,3311247
46162,3311277
46163,3311306
46164,3311335
46165,3311364
46166,3311394
46167,3311423
46168,3311453
46169,3311482
46170,3311512
46171,3311542
46172,3311572
46173,3311602
46174,3311631
46175,3311660
46176,3311689
46177,3311718
46178,3311748
46179,3311778
46180,3311807
46181,3311837
46182,3311866
46183,3311896
46184,3311926
46185,3311956
46186,3311985
46187,3312014
46188,3312043
46189,3312072
46190,3312102
46191,3312132
46192,3312161
46193,3312191
46194,3312221
46195,3312251
46196,3312281
46197,3312311
46198,3312340
46199,3312369
46200,3312398
46201,3312427
46202,3312456
46203,3312486
46204,3312515
46205,3312545
46206,3312575
46207,3312605
46208,3312635
46209,3312665
46210,3312694
46211,3312723
46212,3312752
46213,3312781
46214,3312811
46215,3312840
46216,3312870
46217,3312899
46218,3312929
46219,3312959
46220,3312989
46221,3313019
46222,3313049
46223,3313078
46224,3313107
46225,3313136
46226,3313165
46227,3313195
46228,3313224
46229,3313254
46230,3313283
46231,3313313
46232,3313343
46233,3313373
46234,3313403
46235,3313432
46236,3313461
46237,3313490
46238,3313520
46239,3313549
46240,3313579
46241,3313608
46242,3313638
46243,3313667
46244,3313697
46245,3313727
46246,3313757
46247,3313786
46248,3313815
46249,3313845
46250,3313874
46251,3313904
46252,3313933
46253,3313963
46254,3313992
46255,3314022
46256,3314052
46257,3314081
46258,3314111
46259,3314140
46260,3314169
46261,3314199
46262,3314228
46263,3314258
46264,3314288
46265,3314317
46266,3314347
46267,3314376
46268,3314406
46269,3314436
46270,3314465
46271,3314494
46272,3314523
46273,3314553
46274,3314582
46275,3314612
46276,3314642
46277,3314672
46278,3314701
46279,3314731
46280,3314761
46281,3314790
46282,3314819
46283,3314848
46284,3314878
46285,3314907
46286,3314936
46287,3314966
46288,3314996
46289,3315026
46290,3315056
46291,3315085
46292,3315115
46293,3315145
46294,3315174
46295,3315203
46296,3315232
46297,3315261
46298,3315291
46299,3315320
46300,3315350
46301,3315380
46302,3315410
46303,3315439
46304,3315469
46305,3315499
46306,3315528
46307,3315557
46308,3315587
46309,3315616
46310,3315646
46311,3315675
46312,3315705
46313,3315734
46314,3315764
46315,3315793
46316,3315823
46317,3315853
46318,3315882
46319,3315912
46320,3315941
46321,3315971
46322,3316000
46323,3316030
46324,3316060
46325,3316089
46326,3316118
46327,3316148
46328,3316177
46329,3316207
46330,3316236
46331,3316266
46332,3316296
46333,3316325
46334,3316355
46335,3316385
46336,3316415
46337,3316444
46338,3316473
46339,3316502
46340,3316531
46341,3316561
46342,3316590
46343,3316620
46344,3316650
46345,3316679
46346,3316709
46347,3316739
46348,3316769
46349,3316799
46350,3316828
46351,3316857
46352,3316886
46353,3316915
46354,3316945
46355,3316974
46356,3317004
46357,3317033
46358,3317063
46359,3317093
46360,3317123
46361,3317153
46362,3317182
46363,3317211
46364,3317241
46365,3317270
46366,3317299
46367,3317329
46368,3317358
46369,3317388
46370,3317418
46371,3317448
46372,3317478
46373,3317508
46374,3317537
46375,3317566
46376,3317595
46377,3317625
46378,3317654
46379,3317683
46380,3317713
46381,3317742
46382,3317772
46383,3317802
46384,3317832
46385,3317862
46386,3317891
46387,3317920
46388,3317950
46389,3317979
46390,3318009
46391,3318038
46392,3318068
46393,3318097
46394,3318127
46395,3318157
46396,3318187
46397,3318216
46398,3318245
46399,3318274
46400,3318304
46401,3318333
46402,3318363
46403,3318393
46404,3318422
46405,3318452
46406,3318482
46407,3318512
46408,3318542
46409,3318571
46410,3318600
46411,3318629
46412,3318658
46413,3318687
46414,3318717
46415,3318747
46416,3318776
46417,3318806
46418,3318836
46419,3318866
46420,3318896
46421,3318925
46422,3318954
46423,3318983
46424,3319012
46425,3319041
46426,3319071
46427,3319101
46428,3319130
46429,3319160
46430,3319190
46431,3319220
46432,3319250
46433,3319280
46434,3319309
46435,3319338
46436,3319367
46437,3319396
46438,3319425
46439,3319455
46440,3319485
46441,3319514
46442,3319544
46443,3319574
46444,3319604
46445,3319634
46446,3319663
46447,3319692
46448,3319721
46449,3319750
46450,3319780
46451,3319809
46452,3319839
46453,3319869
46454,3319899
46455,3319929
46456,3319959
46457,3319988
46458,3320017
46459,3320046
46460,3320076
46461,3320105
46462,3320135
46463,3320164
46464,3320193
46465,3320223
46466,3320253
46467,3320283
46468,3320313
46469,3320342
46470,3320371
46471,3320400
46472,3320430
46473,3320460
46474,3320489
46475,3320519
46476,3320548
46477,3320578
46478,3320607
46479,3320637
46480,3320667
46481,3320696
46482,3320725
46483,3320754
46484,3320784
46485,3320814
46486,3320843
46487,3320873
46488,3320903
46489,3320932
46490,3320962
46491,3320992
46492,3321021
46493,3321050
46494,3321079
46495,3321108
46496,3321138
46497,3321168
46498,3321197
46499,3321227
46500,3321257
46501,3321287
46502,3321316
46503,3321346
46504,3321375
46505,3321405
46506,3321434
46507,3321463
46508,3321492
46509,3321522
46510,3321552
46511,3321581
46512,3321611
46513,3321641
46514,3321671
46515,3321700
46516,3321730
46517,3321759
46518,3321788
46519,3321817
46520,3321847
46521,3321876
46522,3321906
46523,3321935
46524,3321965
46525,3321995
46526,3322025
46527,3322054
46528,3322084
46529,3322114
46530,3322143
46531,3322172
46532,3322202
46533,3322231
46534,3322260
46535,3322290
46536,3322319
46537,3322349
46538,3322379
46539,3322408
46540,3322438
46541,3322468
46542,3322497
46543,3322527
46544,3322556
46545,3322586
46546,3322615
46547,3322645
46548,3322674
46549,3322703
46550,3322733
46551,3322762
46552,3322792
46553,3322822
46554,3322851
46555,3322881
46556,3322910
